Original_Gene_ID,Mean_Abs_SHAP
HORVUMOREXr31HG0005620,0.00047373986957865684
HORVUMOREXr32HG0194200,0.00047338255442161
HORVUMOREXr32HG0105320,0.00045884492689249524
HORVUMOREXr35HG0504720,0.0004576747821992866
HORVUMOREXr33HG0311730,0.00045745575423493173
HORVUMOREXr33HG0246230,0.00043479202778972395
HORVUMOREXr31HG0072410,0.0004338383421784707
HORVUMOREXr32HG0172760,0.00043316541445074646
HORVUMOREXr33HG0250610,0.0004275755513577444
HORVUMOREXr36HG0558440,0.0004255144108578295
HORVUMOREXr31HG0095270,0.00042255609118131823
HORVUMOREXr34HG0407540,0.000421043018352081
HORVUMOREXr35HG0531680,0.0004197102305536064
HORVUMOREXr33HG0278710,0.00041525040334102094
HORVUMOREXr34HG0399600,0.0004069479091167455
HORVUMOREXr35HG0484240,0.00040517217843558014
HORVUMOREXr34HG0342760,0.0004019635884345861
HORVUMOREXr35HG0432290,0.0003992589562077984
HORVUMOREXr32HG0158210,0.0003872758037246779
HORVUMOREXr34HG0419440,0.0003827457157751359
HORVUMOREXr34HG0359590,0.0003821747161837118
HORVUMOREXr36HG0549040,0.0003739276634810215
HORVUMOREXr33HG0288930,0.0003733151745386018
HORVUMOREXr34HG0382110,0.00036501510768587703
HORVUMOREXr32HG0136460,0.0003642386508885242
HORVUMOREXr31HG0069390,0.0003617501707044958
HORVUMOREXr33HG0230160,0.0003615103432391257
HORVUMOREXr35HG0477410,0.0003609037929511342
HORVUMOREXr31HG0052810,0.00035913370163312636
HORVUMOREXr33HG0293070,0.00035867634380076644
HORVUMOREXr34HG0379260,0.0003579248900454714
HORVUMOREXr35HG0445500,0.00035624953201992946
HORVUMOREXr32HG0154130,0.0003543233525047403
HORVUMOREXr32HG0119520,0.00035115087575091227
HORVUMOREXr33HG0310550,0.0003500679561725038
HORVUMOREXr31HG0048100,0.00034962978617774835
HORVUMOREXr32HG0218020,0.0003496253276413136
HORVUMOREXr31HG0076400,0.0003476253745682281
HORVUMOREXr34HG0390230,0.0003437088626909711
HORVUMOREXr35HG0476040,0.00034176875948408375
HORVUMOREXr35HG0514130,0.0003391915082931498
HORVUMOREXr32HG0123790,0.00033868455543428153
HORVUMOREXr35HG0493390,0.0003371152803094185
HORVUMOREXr33HG0298750,0.00033649873283196776
HORVUMOREXr35HG0485980,0.0003362418907112109
HORVUMOREXr33HG0241230,0.0003354088444132287
HORVUMOREXr32HG0218010,0.0003336777560783299
HORVUMOREXr32HG0172520,0.00033238939081529093
HORVUMOREXr33HG0301890,0.0003302397114854435
HORVUMOREXr32HG0187900,0.0003287466629518896
HORVUMOREXr31HG0061750,0.00032748379228383424
HORVUMOREXr33HG0267610,0.00032395089742882655
HORVUMOREXr35HG0508800,0.00032150055414921567
HORVUMOREXr34HG0370540,0.00031479990843679697
HORVUMOREXr32HG0142850,0.000314789790615066
HORVUMOREXr33HG0260350,0.0003130247523274893
HORVUMOREXr35HG0537470,0.0003113440267964188
HORVUMOREXr31HG0024900,0.00031046950618752447
HORVUMOREXr35HG0509260,0.00030626257915247887
HORVUMOREXr31HG0080160,0.0003038823359115175
HORVUMOREXr32HG0177810,0.00030356849937866704
HORVUMOREXr33HG0231480,0.00030124063249061515
HORVUMOREXr31HG0084360,0.00029899048071641525
HORVUMOREXr31HG0033350,0.000297758714093989
HORVUMOREXr31HG0055400,0.00028861736494899975
HORVUMOREXr31HG0092090,0.000285833299160005
HORVUMOREXr35HG0444370,0.0002846152839929131
HORVUMOREXr33HG0280320,0.0002834825483254269
HORVUMOREXr32HG0176930,0.0002821057164372058
HORVUMOREXr32HG0128200,0.00027972353845834725
HORVUMOREXr36HG0559310,0.0002795768786162471
HORVUMOREXr31HG0020220,0.00027646673552769724
HORVUMOREXr31HG0015170,0.0002755103438064981
HORVUMOREXr33HG0231610,0.00027426186725337874
HORVUMOREXr35HG0426290,0.0002723738918701806
HORVUMOREXr33HG0304680,0.0002707778178363889
HORVUMOREXr32HG0097610,0.00026875006629496176
HORVUMOREXr35HG0507110,0.00026865697266199856
HORVUMOREXr34HG0395830,0.0002681027230711625
HORVUMOREXr36HG0558840,0.00026467005348761527
HORVUMOREXr33HG0239310,0.00025921947036871505
HORVUMOREXr31HG0069290,0.00025921037897416727
HORVUMOREXr35HG0475540,0.00025701377996156566
HORVUMOREXr33HG0226600,0.00025589185290734556
HORVUMOREXr33HG0255600,0.0002506279378764642
HORVUMOREXr35HG0472530,0.000248348691005075
HORVUMOREXr32HG0148850,0.0002474391948277438
HORVUMOREXr32HG0123630,0.0002447137803494278
HORVUMOREXr34HG0348510,0.00024292711698511112
HORVUMOREXr34HG0352010,0.0002421883969949054
HORVUMOREXr35HG0474710,0.0002399173662738127
HORVUMOREXr34HG0405170,0.00023707571840598553
HORVUMOREXr34HG0348270,0.00023489683369795457
HORVUMOREXr34HG0379640,0.0002347761951549837
HORVUMOREXr35HG0495100,0.00022919979929821304
HORVUMOREXr32HG0108200,0.00022737845701666475
HORVUMOREXr32HG0197200,0.00022706833912971989
HORVUMOREXr35HG0456490,0.00022582197250463885
HORVUMOREXr31HG0059430,0.00022570306658744707
HORVUMOREXr35HG0458220,0.00022526689074852025
HORVUMOREXr31HG0068810,0.00022403109011882332
HORVUMOREXr33HG0308570,0.00022185298656645543
HORVUMOREXr31HG0065530,0.00021969402478291608
HORVUMOREXr32HG0174820,0.00021933834254741523
HORVUMOREXr35HG0473900,0.00021641571779147239
HORVUMOREXr34HG0355880,0.00021636036562472903
HORVUMOREXr32HG0130600,0.00021503793001174978
HORVUMOREXr31HG0016090,0.00020848583755566524
HORVUMOREXr35HG0511830,0.0002019485097506946
HORVUMOREXr32HG0154040,0.00020050334871474237
HORVUMOREXr35HG0463720,0.00019767767906059692
HORVUMOREXr35HG0520110,0.00019741653930960412
HORVUMOREXr35HG0530510,0.00019426631531748354
HORVUMOREXr33HG0296320,0.00019318416017752554
HORVUMOREXr35HG0500100,0.00018898360206156474
HORVUMOREXr33HG0300340,0.00018716143111561403
HORVUMOREXr34HG0412640,0.00018710207630502442
HORVUMOREXr35HG0435980,0.000182462099749688
HORVUMOREXr32HG0113380,0.00018178745783876688
HORVUMOREXr34HG0364490,0.00017641890889133732
HORVUMOREXr33HG0235070,0.00017302203204042153
HORVUMOREXr31HG0053900,0.00016975571048775755
HORVUMOREXr31HG0063340,0.00016963883785590987
HORVUMOREXr35HG0507580,0.00016943400408092404
HORVUMOREXr32HG0185300,0.000169136424407278
HORVUMOREXr34HG0338750,0.0001686040703687694
HORVUMOREXr35HG0440090,0.000168168382840009
HORVUMOREXr31HG0070110,0.0001681054995698102
HORVUMOREXr32HG0209970,0.00016757885331698276
HORVUMOREXr32HG0198340,0.00016709609309592064
HORVUMOREXr35HG0450950,0.00016688166501390805
HORVUMOREXr35HG0525700,0.0001621618328894196
HORVUMOREXr33HG0273210,0.0001617993514101348
HORVUMOREXr33HG0250620,0.00015989438274160701
HORVUMOREXr34HG0381880,0.00015949414068608766
HORVUMOREXr33HG0309940,0.00015796385568901311
HORVUMOREXr32HG0135830,0.00015677908655205544
HORVUMOREXr31HG0094820,0.00015541757309780842
HORVUMOREXr33HG0279390,0.0001551173620776121
HORVUMOREXr35HG0471120,0.0001545751868956976
HORVUMOREXr35HG0466890,0.00015145111020767614
HORVUMOREXr32HG0210690,0.00014883167063980824
HORVUMOREXr35HG0474950,0.00014850592750769416
HORVUMOREXr34HG0388980,0.00014786262613422524
HORVUMOREXr31HG0054790,0.00014784895725065278
HORVUMOREXr32HG0178540,0.00014723309109183086
HORVUMOREXr35HG0448080,0.00014593323290523194
HORVUMOREXr32HG0131100,0.00014441968803603883
HORVUMOREXr33HG0286290,0.00014370029295627393
HORVUMOREXr32HG0173550,0.00014219375987048052
HORVUMOREXr35HG0516940,0.00014069070592484997
HORVUMOREXr33HG0228660,0.000138131080055332
HORVUMOREXr31HG0063430,0.00013770652531969356
HORVUMOREXr33HG0314770,0.00013638000423511656
HORVUMOREXr33HG0300710,0.0001355883775979145
HORVUMOREXr34HG0354480,0.00013533107143181991
HORVUMOREXr33HG0302110,0.00013355564386379024
HORVUMOREXr34HG0410630,0.00013317157677424787
HORVUMOREXr34HG0336660,0.00013196419626474416
HORVUMOREXr35HG0528310,0.0001319025373536975
HORVUMOREXr35HG0533760,0.00012944420672332166
HORVUMOREXr34HG0357220,0.00012884698425020486
HORVUMOREXr31HG0093570,0.00012745836973190248
HORVUMOREXr32HG0185380,0.00012603528114619263
HORVUMOREXr34HG0333090,0.00012537135303065217
HORVUMOREXr35HG0428120,0.0001245967145097406
HORVUMOREXr32HG0205560,0.00012436324500345416
HORVUMOREXr34HG0339740,0.00012360222854403436
HORVUMOREXr31HG0047200,0.0001233840906709577
HORVUMOREXr32HG0158290,0.00012249507190655685
HORVUMOREXr35HG0468000,0.00012198158943030972
HORVUMOREXr34HG0344820,0.00012081502027566704
HORVUMOREXr33HG0228030,0.00012071616492691265
HORVUMOREXr35HG0510650,0.00011998794918801244
HORVUMOREXr34HG0339190,0.00011953753415041462
HORVUMOREXr34HG0408690,0.00011940905156405996
HORVUMOREXr31HG0060690,0.00011647997627527013
HORVUMOREXr33HG0228240,0.0001155373720948677
HORVUMOREXr32HG0111620,0.00011483565643952193
HORVUMOREXr35HG0477210,0.00011382811940717319
HORVUMOREXr31HG0059270,0.00011312854539963575
HORVUMOREXr33HG0291190,0.00011306024394870945
HORVUMOREXr36HG0556240,0.00011210198162425393
HORVUMOREXr31HG0029140,0.00011188253662928799
HORVUMOREXr34HG0389410,0.00011164380155195774
HORVUMOREXr34HG0336870,0.00011061978110095942
HORVUMOREXr33HG0248640,0.00011060716514095273
HORVUMOREXr33HG0236070,0.00010916229459070754
HORVUMOREXr31HG0022350,0.00010823212165098913
HORVUMOREXr32HG0157340,0.00010756909993839827
HORVUMOREXr33HG0251480,0.0001075524945817719
HORVUMOREXr32HG0145850,0.00010509806235078274
HORVUMOREXr35HG0509920,0.00010485316175979387
HORVUMOREXr32HG0217610,0.00010467197222470303
HORVUMOREXr33HG0314300,0.0001041966379616503
HORVUMOREXr33HG0295680,0.00010365061358586597
HORVUMOREXr31HG0034230,0.00010342321472561205
HORVUMOREXr31HG0077720,0.00010314176325087465
HORVUMOREXr34HG0405080,0.00010264277172153646
HORVUMOREXr32HG0170290,0.00010224222142234154
HORVUMOREXr35HG0520100,0.00010070426092957537
HORVUMOREXr35HG0535780,0.0001004833689907123
HORVUMOREXr34HG0407130,0.00010023842293482412
HORVUMOREXr32HG0148240,9.894285061841226e-05
HORVUMOREXr32HG0157150,9.867559615591006e-05
HORVUMOREXr32HG0121570,9.865655947632105e-05
HORVUMOREXr31HG0052690,9.797274415178798e-05
HORVUMOREXr34HG0394930,9.507827798978854e-05
HORVUMOREXr32HG0204570,9.507232444585929e-05
HORVUMOREXr33HG0302620,9.484328773287424e-05
HORVUMOREXr35HG0505180,9.459107917434746e-05
HORVUMOREXr32HG0131830,9.44568962670465e-05
HORVUMOREXr31HG0079800,9.374097536433146e-05
HORVUMOREXr35HG0510500,9.313803317420518e-05
HORVUMOREXr35HG0471920,9.245466858896087e-05
HORVUMOREXr33HG0313120,8.994120124976006e-05
HORVUMOREXr34HG0381820,8.886707650040799e-05
HORVUMOREXr33HG0288750,8.83532882822538e-05
HORVUMOREXr35HG0538040,8.809365257949009e-05
HORVUMOREXr35HG0424270,8.677189708190369e-05
HORVUMOREXr32HG0190470,8.587779062135267e-05
HORVUMOREXr31HG0017980,8.536572869007306e-05
HORVUMOREXr32HG0211040,8.530016679030256e-05
HORVUMOREXr35HG0451130,8.519805045196996e-05
HORVUMOREXr34HG0388310,8.497730416294643e-05
HORVUMOREXr33HG0270820,8.489949958665139e-05
HORVUMOREXr34HG0369570,8.453855173441428e-05
HORVUMOREXr33HG0250180,8.451002788748955e-05
HORVUMOREXr32HG0177540,8.20044329334809e-05
HORVUMOREXr35HG0456050,8.180839007920341e-05
HORVUMOREXr32HG0205740,8.15801852788695e-05
HORVUMOREXr35HG0511430,8.148917320870006e-05
HORVUMOREXr35HG0473470,8.010233189119451e-05
HORVUMOREXr35HG0509080,7.989630744651118e-05
HORVUMOREXr31HG0034330,7.961488406660291e-05
HORVUMOREXr34HG0386400,7.940338658486153e-05
HORVUMOREXr31HG0089590,7.670100267215474e-05
HORVUMOREXr34HG0341250,7.561777214850226e-05
HORVUMOREXr34HG0402760,7.404891700413401e-05
HORVUMOREXr35HG0528520,7.383082708573883e-05
HORVUMOREXr31HG0064770,7.321599543367743e-05
HORVUMOREXr32HG0211670,7.297407668578765e-05
HORVUMOREXr35HG0517450,7.290701994016303e-05
HORVUMOREXr34HG0417970,7.079682018821962e-05
HORVUMOREXr35HG0494840,7.021127055094239e-05
HORVUMOREXr32HG0119730,6.939337402582391e-05
HORVUMOREXr32HG0126760,6.902517576846669e-05
HORVUMOREXr33HG0281220,6.88703963889127e-05
HORVUMOREXr35HG0447100,6.706347858929397e-05
HORVUMOREXr31HG0079130,6.700531113782977e-05
HORVUMOREXr33HG0232410,6.690259594866473e-05
HORVUMOREXr31HG0065090,6.675770303618611e-05
HORVUMOREXr34HG0384950,6.664945179158562e-05
HORVUMOREXr33HG0298330,6.418908926329273e-05
HORVUMOREXr33HG0309520,6.369847592676494e-05
HORVUMOREXr33HG0250210,6.200041597889153e-05
HORVUMOREXr31HG0094030,5.9808463010253036e-05
HORVUMOREXr34HG0339730,5.718209998948321e-05
HORVUMOREXr35HG0462530,5.6892797571737004e-05
HORVUMOREXr35HG0454160,5.653174199322379e-05
HORVUMOREXr31HG0092520,5.5039090503864114e-05
HORVUMOREXr31HG0049980,5.448810450614333e-05
HORVUMOREXr34HG0331940,5.319403368741913e-05
HORVUMOREXr35HG0437440,5.3017819292263715e-05
HORVUMOREXr35HG0475960,5.140524575347682e-05
HORVUMOREXr35HG0430720,5.115593539221943e-05
HORVUMOREXr35HG0526330,5.060132616444795e-05
HORVUMOREXr32HG0104520,4.951062070581296e-05
HORVUMOREXr33HG0248990,4.865010315464195e-05
HORVUMOREXr35HG0450920,4.8286506674304236e-05
HORVUMOREXr35HG0450670,4.813303418879214e-05
HORVUMOREXr31HG0053680,4.7970464714660325e-05
HORVUMOREXr35HG0466320,4.631345376539525e-05
HORVUMOREXr32HG0108120,4.608134902400287e-05
HORVUMOREXr35HG0476940,4.593659639358484e-05
HORVUMOREXr34HG0388430,4.3734029899447764e-05
HORVUMOREXr31HG0000350,4.36544197767395e-05
HORVUMOREXr32HG0120050,4.35604990946827e-05
HORVUMOREXr32HG0206920,4.265785835846324e-05
HORVUMOREXr33HG0281080,4.232239468724961e-05
HORVUMOREXr31HG0077250,4.161860367766139e-05
HORVUMOREXr32HG0137670,4.159361744283866e-05
HORVUMOREXr31HG0001130,4.097408652305461e-05
HORVUMOREXr31HG0064900,4.082185206993076e-05
HORVUMOREXr32HG0217500,3.9906263980029324e-05
HORVUMOREXr33HG0294710,3.9761666115563215e-05
HORVUMOREXr33HG0293400,3.8623074405320636e-05
HORVUMOREXr34HG0352340,3.861435321416303e-05
HORVUMOREXr35HG0461780,3.727801591158005e-05
HORVUMOREXr31HG0030590,3.704442828893974e-05
HORVUMOREXr33HG0263860,3.67620706558231e-05
HORVUMOREXr31HG0058680,3.519031362660809e-05
HORVUMOREXr32HG0107750,3.288403550783712e-05
HORVUMOREXr32HG0166590,3.2831125091488035e-05
HORVUMOREXr31HG0057440,3.211921198027223e-05
HORVUMOREXr31HG0042120,3.169164093706865e-05
HORVUMOREXr36HG0555660,3.055626968595049e-05
HORVUMOREXr33HG0284790,2.9775913894049157e-05
HORVUMOREXr33HG0271660,2.828086870057188e-05
HORVUMOREXr34HG0410900,2.788449814345062e-05
HORVUMOREXr34HG0391290,2.5742023452272793e-05
HORVUMOREXr35HG0520930,2.4737073559512008e-05
HORVUMOREXr34HG0386940,2.3933579651648948e-05
HORVUMOREXr35HG0465530,2.3891095604215112e-05
HORVUMOREXr35HG0440490,2.276069376151222e-05
HORVUMOREXr34HG0354410,2.231323421001546e-05
HORVUMOREXr33HG0224620,2.2228804405690364e-05
HORVUMOREXr32HG0188290,2.2192384780578256e-05
HORVUMOREXr32HG0187890,2.0801158347141758e-05
HORVUMOREXr31HG0000110,2.0532003022049973e-05
HORVUMOREXr34HG0350830,2.0468937271101935e-05
HORVUMOREXr34HG0333130,1.9356074425640014e-05
HORVUMOREXr32HG0178290,1.918995134340372e-05
HORVUMOREXr34HG0334440,1.9138826752747557e-05
HORVUMOREXr33HG0272350,1.8910185992718375e-05
HORVUMOREXr31HG0069750,1.868606434678052e-05
HORVUMOREXr33HG0257500,1.8621912524771502e-05
HORVUMOREXr32HG0211740,1.7323381694100097e-05
HORVUMOREXr31HG0090930,1.6221560318655412e-05
HORVUMOREXr31HG0042100,1.4906650337767509e-05
HORVUMOREXr33HG0312450,1.3402068561489515e-05
HORVUMOREXr35HG0438450,1.3204322980254338e-05
HORVUMOREXr33HG0263620,1.2789189815520519e-05
HORVUMOREXr32HG0200640,1.2404677770481447e-05
HORVUMOREXr33HG0247680,1.1910814106768316e-05
HORVUMOREXr32HG0198750,1.0022090630945321e-05
HORVUMOREXr34HG0349090,7.732601646789766e-06
HORVUMOREXr31HG0039940,7.5184077206318924e-06
HORVUMOREXr33HG0279280,7.373780616436461e-06
HORVUMOREXr35HG0523960,6.679339048819155e-06
HORVUMOREXr31HG0075480,4.6395071653221985e-06
HORVUMOREXr36HG0539990,4.106910567341906e-06
HORVUMOREXr31HG0040050,4.055365449503615e-06
HORVUMOREXr31HG0057410,1.5353824411118027e-06
HORVUMOREXr35HG0487000,1.2722038956349794e-06
HORVUMOREXr32HG0151540,1.071148885870156e-06
HORVUMOREXr35HG0537450,4.486431525312496e-07
HORVUMOREXr31HG0080890,0.0
HORVUMOREXr31HG0024510,0.0
HORVUMOREXr33HG0326240,0.0
HORVUMOREXr32HG0144810,0.0
HORVUMOREXr33HG0324600,0.0
HORVUMOREXr32HG0208800,0.0
HORVUMOREXr32HG0209580,0.0
HORVUMOREXr35HG0464020,0.0
HORVUMOREXr35HG0427110,0.0
HORVUMOREXr33HG0320590,0.0
HORVUMOREXr35HG0451540,0.0
HORVUMOREXr33HG0271870,0.0
HORVUMOREXr33HG0327290,0.0
HORVUMOREXr32HG0189710,0.0
HORVUMOREXr34HG0407060,0.0
HORVUMOREXr34HG0389120,0.0
HORVUMOREXr35HG0458980,0.0
HORVUMOREXr31HG0013800,0.0
HORVUMOREXr31HG0068100,0.0
HORVUMOREXr32HG0126860,0.0
HORVUMOREXr31HG0026240,0.0
HORVUMOREXr31HG0026070,0.0
HORVUMOREXr33HG0233610,0.0
HORVUMOREXr35HG0494320,0.0
HORVUMOREXr33HG0303540,0.0
HORVUMOREXr33HG0241770,0.0
HORVUMOREXr31HG0081080,0.0
HORVUMOREXr35HG0459660,0.0
HORVUMOREXr34HG0383820,0.0
HORVUMOREXr32HG0191300,0.0
HORVUMOREXr32HG0169350,0.0
HORVUMOREXr33HG0300440,0.0
HORVUMOREXr31HG0028220,0.0
HORVUMOREXr33HG0316960,0.0
HORVUMOREXr31HG0053930,0.0
HORVUMOREXr35HG0495900,0.0
HORVUMOREXr35HG0447780,0.0
HORVUMOREXr33HG0232860,0.0
HORVUMOREXr34HG0417040,0.0
HORVUMOREXr34HG0407460,0.0
HORVUMOREXr34HG0343330,0.0
HORVUMOREXr33HG0265690,0.0
HORVUMOREXr34HG0387300,0.0
HORVUMOREXr32HG0117540,0.0
HORVUMOREXr31HG0074750,0.0
HORVUMOREXr31HG0027180,0.0
HORVUMOREXr36HG0557340,0.0
HORVUMOREXr34HG0414880,0.0
HORVUMOREXr35HG0428450,0.0
HORVUMOREXr33HG0237110,0.0
HORVUMOREXr35HG0490320,0.0
HORVUMOREXr34HG0336060,0.0
HORVUMOREXr31HG0013700,0.0
HORVUMOREXr35HG0513000,0.0
HORVUMOREXr33HG0289610,0.0
HORVUMOREXr35HG0511450,0.0
HORVUMOREXr34HG0377280,0.0
HORVUMOREXr34HG0385670,0.0
HORVUMOREXr33HG0313080,0.0
HORVUMOREXr35HG0488680,0.0
HORVUMOREXr31HG0048070,0.0
HORVUMOREXr33HG0301790,0.0
HORVUMOREXr33HG0273250,0.0
HORVUMOREXr32HG0183660,0.0
HORVUMOREXr35HG0466190,0.0
HORVUMOREXr34HG0334810,0.0
HORVUMOREXr33HG0307870,0.0
HORVUMOREXr33HG0303130,0.0
HORVUMOREXr33HG0288360,0.0
HORVUMOREXr31HG0057560,0.0
HORVUMOREXr31HG0002130,0.0
HORVUMOREXr32HG0190650,0.0
HORVUMOREXr32HG0201180,0.0
HORVUMOREXr35HG0480430,0.0
HORVUMOREXr33HG0302090,0.0
HORVUMOREXr34HG0369610,0.0
HORVUMOREXr34HG0400880,0.0
HORVUMOREXr35HG0469800,0.0
HORVUMOREXr35HG0443300,0.0
HORVUMOREXr31HG0077640,0.0
HORVUMOREXr35HG0527630,0.0
HORVUMOREXr32HG0172560,0.0
HORVUMOREXr35HG0454510,0.0
HORVUMOREXr33HG0218700,0.0
HORVUMOREXr34HG0400410,0.0
HORVUMOREXr34HG0386480,0.0
HORVUMOREXr32HG0111290,0.0
HORVUMOREXr32HG0100320,0.0
HORVUMOREXr31HG0044100,0.0
HORVUMOREXr35HG0430500,0.0
HORVUMOREXr34HG0340660,0.0
HORVUMOREXr35HG0486070,0.0
HORVUMOREXr35HG0457530,0.0
HORVUMOREXr35HG0448010,0.0
HORVUMOREXr33HG0281110,0.0
HORVUMOREXr33HG0239920,0.0
HORVUMOREXr34HG0357230,0.0
HORVUMOREXr31HG0023950,0.0
HORVUMOREXr32HG0141980,0.0
HORVUMOREXr32HG0109660,0.0
HORVUMOREXr33HG0279940,0.0
HORVUMOREXr34HG0404980,0.0
HORVUMOREXr32HG0120820,0.0
HORVUMOREXr33HG0301530,0.0
HORVUMOREXr34HG0385100,0.0
HORVUMOREXr33HG0236500,0.0
HORVUMOREXr32HG0167400,0.0
HORVUMOREXr33HG0307120,0.0
HORVUMOREXr34HG0347270,0.0
HORVUMOREXr34HG0381750,0.0
HORVUMOREXr34HG0342920,0.0
HORVUMOREXr32HG0123080,0.0
HORVUMOREXr33HG0309210,0.0
HORVUMOREXr33HG0272690,0.0
HORVUMOREXr32HG0187780,0.0
HORVUMOREXr32HG0172990,0.0
HORVUMOREXr31HG0035140,0.0
HORVUMOREXr34HG0384400,0.0
HORVUMOREXr35HG0464460,0.0
HORVUMOREXr34HG0336680,0.0
HORVUMOREXr35HG0473950,0.0
HORVUMOREXr32HG0178810,0.0
HORVUMOREXr33HG0287800,0.0
HORVUMOREXr33HG0267510,0.0
HORVUMOREXr31HG0064540,0.0
HORVUMOREXr34HG0390930,0.0
HORVUMOREXr32HG0211680,0.0
HORVUMOREXr31HG0072580,0.0
HORVUMOREXr31HG0016370,0.0
HORVUMOREXr34HG0414960,0.0
HORVUMOREXr31HG0092140,0.0
HORVUMOREXr34HG0335780,0.0
HORVUMOREXr33HG0317830,0.0
HORVUMOREXr35HG0495940,0.0
HORVUMOREXr33HG0287530,0.0
HORVUMOREXr35HG0463110,0.0
HORVUMOREXr31HG0095070,0.0
HORVUMOREXr34HG0333020,0.0
HORVUMOREXr31HG0080260,0.0
