Original_Gene_ID,Mean_Abs_SHAP
TraesCS6B02G190500,0.002873161296100499
TraesCS2D02G271300,0.002857445054150258
TraesCS4A02G294000,0.002846973195958596
TraesCS2A02G284200,0.0028432554547460033
TraesCS1A02G330700,0.0028420640222835713
TraesCS2A02G294000,0.002840943238250195
TraesCS5A02G423700,0.0028130709341404815
TraesCS1B02G254000,0.002809244302065613
TraesCS3D02G121000,0.00279250062315511
TraesCS2A02G544000,0.0027877370728394734
TraesCS7D02G226400,0.002783287195667911
TraesCS7B02G254800,0.0027712132857861714
TraesCS4A02G163400,0.002769452964107936
TraesCS1D02G300200,0.0027690095840415987
TraesCS1D02G204200,0.002768567830431633
TraesCS6B02G362800,0.002762598939835488
TraesCSU02G039400,0.0027585023143239175
TraesCS5A02G416300,0.0027259612453725333
TraesCS2D02G337300,0.0027217739216911676
TraesCSU02G019200,0.002719577312326202
TraesCS2D02G546500,0.0027184478508738372
TraesCS2B02G419400,0.002711545667037941
TraesCS2B02G312500,0.002705765376679035
TraesCS6A02G280800,0.002697625835515702
TraesCS4A02G177000,0.0026809214647913063
TraesCS1B02G364800,0.0026770545037624496
TraesCS5B02G369800,0.0026735284890701924
TraesCS2B02G358600,0.0026692504269214203
TraesCSU02G080700,0.0026658393908292055
TraesCS6A02G389100,0.0026654722180235414
TraesCS7B02G030800,0.002664904488483444
TraesCS3A02G197700,0.0026646678402007986
TraesCS3B02G547900,0.0026623161169342124
TraesCS2D02G162000,0.0026621051578191468
TraesCS5D02G451100,0.002657940253042258
TraesCS5D02G138200,0.002655040705576539
TraesCS2B02G320100,0.0026513775318072965
TraesCS5B02G440600,0.00264450839201275
TraesCS6A02G032600,0.0026405077240689513
TraesCS4D02G239900,0.0026394577099171537
TraesCS3A02G357700,0.002639407352454817
TraesCS4A02G008700,0.0026378768900310835
TraesCS4A02G445300,0.002633907106008757
TraesCS2A02G340000,0.002626543547264121
TraesCS7D02G234700,0.002626444365327748
TraesCS2D02G261800,0.0026205552477711956
TraesCS2A02G172400,0.0026186874506842848
TraesCS1A02G217300,0.002618403934040823
TraesCS3B02G167800,0.002615152972374255
TraesCS1B02G118900,0.002604844813714198
TraesCS3A02G334500,0.0026039725724750985
TraesCS5D02G509700,0.0026034785455871876
TraesCS4D02G170200,0.002602038541226648
TraesCS5B02G117900,0.002600605384661601
TraesCS3D02G359000,0.0025902646123610725
TraesCS4D02G127400,0.002585126226991773
TraesCS6B02G248200,0.0025819328864319967
TraesCS3A02G219400,0.0025816600587299596
TraesCS5D02G479900,0.0025638391559298793
TraesCS3D02G393600,0.0025564860888362792
TraesCS7B02G240100,0.0025557996751698598
TraesCS1D02G357200,0.0025426117328886623
TraesCS5D02G149100,0.002542463999886352
TraesCS6D02G028000,0.002537032550138135
TraesCS5A02G372700,0.002535676562379544
TraesCS7A02G261800,0.0025330649377093115
TraesCS6A02G218300,0.0025254792663662764
TraesCS6B02G289000,0.002522789557518151
TraesCS7B02G358800,0.0025224955864429762
TraesCS7A02G292900,0.0025189964899954456
TraesCS3A02G225000,0.0025178384765660246
TraesCS3B02G385500,0.0025143416955520827
TraesCS5B02G084200,0.0025141538300466402
TraesCS5B02G164200,0.0025117402917833086
TraesCS4B02G088200,0.002510321700426105
TraesCS5D02G480800,0.002504787851089182
TraesCS5B02G469500,0.002497345437474835
TraesCS2D02G279000,0.002482754413414603
TraesCS4D02G034600,0.002481936159221312
TraesCS7A02G064100,0.002466500772593113
TraesCS7A02G067800,0.002463985958736605
TraesCS4D02G109200,0.00246037720129467
TraesCS6A02G300500,0.002459739668455978
TraesCS4B02G281400,0.002459149153974767
TraesCS4B02G078200,0.002458570287742007
TraesCS1A02G125000,0.0024524101928154077
TraesCS5D02G442200,0.002450428801239468
TraesCS7D02G296300,0.002446320613601599
TraesCS1B02G481100,0.0024328706897974303
TraesCS2A02G481000,0.0024328291810189304
TraesCS3A02G036600,0.0024197641102476223
TraesCS1B02G461900,0.0024158312903287318
TraesCS6A02G385700,0.0024129405926662283
TraesCS7A02G278100,0.0024127918944801562
TraesCS5A02G170500,0.0024040972012489173
TraesCS1B02G130900,0.0024016761736465222
TraesCS5B02G018500,0.0023941504315679106
TraesCS5A02G386800,0.0023920812751524723
TraesCS1B02G131300,0.0023909425390929054
TraesCS2B02G172700,0.0023906730646278728
TraesCS2A02G247700,0.0023804822088165497
TraesCS7A02G271800,0.002380191026112208
TraesCS6A02G259400,0.0023721078334626956
TraesCS2A02G097500,0.0023711173808596167
TraesCS1A02G350200,0.0023643760919535104
TraesCS2D02G092800,0.002362041429688151
TraesCS5B02G374900,0.0023615296746496684
TraesCS4A02G367500,0.0023602359578944743
TraesCS4D02G123700,0.002356280000710215
TraesCS3A02G353000,0.002355149114289536
TraesCS4D02G122300,0.0023465462069837554
TraesCS2B02G429100,0.0023429895697448114
TraesCS7D02G338200,0.0023386614800703963
TraesCS1B02G118000,0.002337462765773615
TraesCS3B02G557500,0.0023327166048917347
TraesCS4D02G351400,0.002328827198513094
TraesCS2D02G551300,0.0023253233107075524
TraesCS6A02G211200,0.002320942034622511
TraesCS5D02G157300,0.0023194897221401334
TraesCS5D02G470000,0.0023073922465510596
TraesCS1A02G110200,0.002300347237346264
TraesCS5B02G159500,0.0022958837351045357
TraesCS5B02G080200,0.00229078601926001
TraesCS2A02G545600,0.0022863680976745225
TraesCS6D02G240500,0.0022690866764885588
TraesCS1B02G052400,0.0022653494155607545
TraesCS5A02G103800,0.0022553480073558884
TraesCS2A02G325600,0.002250523113896354
TraesCS3D02G190500,0.0022453262292681476
TraesCS6B02G450700,0.002244671661173925
TraesCS2A02G119400,0.00224075608219629
TraesCS3D02G131100,0.0022386915510511384
TraesCS5D02G304000,0.002237877453108712
TraesCS7B02G280400,0.0022361187131117242
TraesCS2B02G220000,0.002230590516074489
TraesCS4A02G146400,0.002229207872565334
TraesCS1D02G368300,0.0022281124346101512
TraesCS7D02G263600,0.0022276175127794538
TraesCS4A02G162300,0.0022228423353786077
TraesCS4D02G167600,0.002221612557500171
TraesCS7D02G320800,0.002211486833402887
TraesCS5D02G293800,0.002209170373064878
TraesCS3B02G571000,0.002207880181511148
TraesCS5B02G115000,0.0022045777340491232
TraesCS5D02G423300,0.002201154514645728
TraesCS2B02G301400,0.002199871414072382
TraesCS3D02G231400,0.0021961615566397086
TraesCS5B02G064600,0.002192943331465358
TraesCS3A02G122100,0.002189619775610761
TraesCS4A02G214200,0.0021854748114352473
TraesCS4D02G125200,0.002184944398602686
TraesCS1B02G265600,0.002180962217747807
TraesCS5B02G532800,0.002177411542596439
TraesCS5A02G224200,0.0021750448011936476
TraesCS2A02G340100,0.002174413133896171
TraesCS7D02G371400,0.002172863675066485
TraesCS3A02G187100,0.0021720222116877828
TraesCS5A02G143000,0.0021636472307503796
TraesCS1D02G260000,0.002163537334686575
TraesCS7A02G189600,0.002158712649431366
TraesCS3B02G154600,0.0021552313404614464
TraesCS2B02G375700,0.0021548702497966588
TraesCS1A02G092900,0.002151734117293157
TraesCS3D02G068400,0.0021491214779066816
TraesCS6D02G154100,0.002146417619839597
TraesCS1B02G258900,0.0021459740998509983
TraesCS5D02G349800,0.0021438382581646484
TraesCS3B02G350600,0.0021435859189995634
TraesCS3A02G342800,0.0021422460111073004
TraesCS2A02G160500,0.0021418417446301854
TraesCS3B02G311900,0.0021397113596322015
TraesCS6B02G366600,0.0021361191398822344
TraesCS2A02G237900,0.0021283100343400573
TraesCS5D02G141400,0.002128271135286643
TraesCS1D02G145100,0.002122279612544494
TraesCS5A02G124300,0.0021176253190228287
TraesCS5A02G465000,0.0021169163721004645
TraesCS3A02G205600,0.00211273683145499
TraesCS3A02G143600,0.002109532798665616
TraesCS5D02G207800,0.002107953569905546
TraesCS1D02G240000,0.0021076681475208784
TraesCS1D02G420600,0.0021076513176712277
TraesCS2D02G592500,0.0021025543876301246
TraesCS3D02G137200,0.0020893346641409714
TraesCS1A02G159100,0.002079403301719979
TraesCS6D02G246600,0.00207602197937936
TraesCS3A02G467600,0.002073172524643059
TraesCS2B02G172800,0.0020717010237813857
TraesCS3D02G352800,0.0020676623523915904
TraesCS2A02G262500,0.002058135999295001
TraesCS3D02G205900,0.002057972946204245
TraesCS1A02G208500,0.0020478107287020134
TraesCS5A02G348000,0.0020449013911554804
TraesCS1B02G214400,0.0020431754461382157
TraesCS7D02G313200,0.002039281747644194
TraesCS3A02G459600,0.0020359789375036666
TraesCS4A02G260400,0.0020348459245444527
TraesCS5B02G457700,0.002031858638824465
TraesCS3A02G273300,0.002031408635397943
TraesCS2A02G242900,0.0020312195545277344
TraesCS3A02G302800,0.002030534132455404
TraesCS3D02G410300,0.002028789109037741
TraesCS6A02G367200,0.002024917648388789
TraesCS2A02G066200,0.002024567986014657
TraesCS3B02G218600,0.0020231420234127794
TraesCS6B02G218400,0.0020229444915178018
TraesCS4A02G120700,0.0020226856252590483
TraesCS7B02G060000,0.0020226805376856085
TraesCS5B02G377400,0.0020178349139034534
TraesCS4A02G087200,0.0020173760858597234
TraesCS7D02G284400,0.002009114447551278
TraesCS1D02G186100,0.0020057257743946347
TraesCS6B02G404900,0.0020053255961661656
TraesCS2B02G465100,0.002005204007638475
TraesCS5A02G441900,0.002000813273927913
TraesCS5A02G401500,0.002000464719738095
TraesCS5D02G449900,0.0019972595663812873
TraesCS7D02G344300,0.0019968633255652655
TraesCS3D02G017600,0.0019958665115364757
TraesCS4A02G132400,0.0019955819074171954
TraesCS2D02G237800,0.0019945817184634507
TraesCS2A02G408200,0.0019854453320686635
TraesCS5D02G268000,0.001985066736009545
TraesCS6D02G350800,0.0019850614200829743
TraesCS1B02G123200,0.0019832453477787427
TraesCS7B02G095100,0.0019826228917036834
TraesCS3B02G565200,0.0019801956480548074
TraesCS3B02G427900,0.001978725309667285
TraesCS5A02G391200,0.0019773993232005383
TraesCS1D02G284200,0.0019768694686578014
TraesCS5B02G493400,0.001973632320116919
TraesCS4D02G141000,0.0019725124942711913
TraesCS7D02G290800,0.0019722451890209834
TraesCS1A02G122700,0.0019721013111568307
TraesCS7B02G380500,0.0019718031287014196
TraesCS1D02G201600,0.001970057370272116
TraesCS4D02G240600,0.001967307815973002
TraesCS4A02G023800,0.0019647141083483943
TraesCS6B02G254000,0.0019643107259001294
TraesCS2B02G505600,0.0019620333690769398
TraesCS1B02G091800,0.001959871365285765
TraesCS5A02G161600,0.001956303521672873
TraesCS5B02G258900,0.0019495487213134766
TraesCS6A02G402500,0.001947718347974632
TraesCS6D02G269300,0.0019475016451906413
TraesCS5A02G422300,0.0019466682950643678
ENSRNA050019323,0.0019461810745549602
TraesCS6D02G025000,0.0019441166531088618
TraesCS4D02G175000,0.0019440412691507775
TraesCS1B02G124800,0.0019420490089732294
TraesCS7B02G358300,0.0019370365301326204
TraesCSU02G135100,0.0019355541998475718
TraesCS2D02G110100,0.0019323317537782714
TraesCS2B02G148900,0.0019304050751648343
TraesCS2D02G293400,0.001926737094226365
TraesCS2A02G382000,0.0019220301715344808
TraesCS3A02G358500,0.0019220086055261514
TraesCS2D02G354800,0.001915788971438395
TraesCS5B02G111200,0.0019126046919644489
TraesCS4B02G335800,0.001908414307343684
TraesCS5A02G452400,0.0019069667155585752
TraesCS3B02G545500,0.0019049726436675813
TraesCS1B02G364500,0.0019039408611066532
TraesCS4A02G122800,0.0019038747772216224
TraesCS1D02G105500,0.0019022878001963433
TraesCS5A02G122900,0.0019019066597908162
TraesCS3B02G299500,0.0019013507945391422
TraesCS2A02G113900,0.001897580035102482
TraesCS1A02G156300,0.0018946642460203013
TraesCS5A02G105800,0.0018931964743667496
TraesCS5B02G105700,0.0018909941852773325
TraesCS6B02G028700,0.0018883160194561172
TraesCS4A02G174700,0.0018879190076684328
TraesCS2B02G518600,0.0018877660594835805
TraesCS5B02G330600,0.001886910398472817
TraesCS4B02G292100,0.0018865753003270724
TraesCS7A02G176600,0.0018853890080488501
TraesCS3B02G100800,0.0018838651303667575
TraesCS4A02G330300,0.0018810285434413415
TraesCS7B02G067700,0.0018807874696973998
TraesCS3B02G536600,0.0018803901296520892
TraesCS2B02G520600,0.0018787661818071054
TraesCS3D02G536300,0.0018783878944864578
TraesCS7D02G222200,0.001876300162761114
TraesCS3A02G323000,0.0018732077358156228
TraesCS5A02G415600,0.0018723533620896677
TraesCS7A02G343800,0.0018684578504829775
TraesCS6B02G402500,0.0018666168862882142
TraesCS7B02G221500,0.0018659110960120766
TraesCS4A02G127500,0.0018626008946179913
TraesCS4D02G174300,0.0018620619353336783
TraesCS2B02G154700,0.001860870285711896
TraesCS5B02G562100,0.0018600987582780921
TraesCS6A02G241400,0.0018589763830487544
TraesCS7A02G138400,0.0018578952182836544
TraesCS2B02G121500,0.001856981668075045
TraesCS2A02G189700,0.0018563242718720664
TraesCS4B02G330400,0.0018548129435377913
TraesCS2A02G335700,0.001854297185323398
TraesCS7B02G157300,0.0018427926742543394
TraesCS1A02G181900,0.0018427034100078833
TraesCS3D02G312800,0.0018421156228913998
TraesCSU02G068100,0.001840727861025908
TraesCSU02G119700,0.0018399819382466376
TraesCS1D02G320300,0.001839209275203757
TraesCS3A02G197900,0.001838187534863559
TraesCS3A02G427600,0.0018373237219818223
TraesCS4B02G007300,0.0018366762735083214
TraesCS7D02G269200,0.0018357661342284142
TraesCS1B02G212900,0.001835169754205988
TraesCS3D02G194500,0.0018321166638858044
TraesCS7D02G177600,0.0018299060320714489
TraesCS5B02G026600,0.0018242903864190269
TraesCS4D02G107200,0.0018213398423260795
TraesCS1B02G144300,0.0018210547288897662
TraesCS2A02G295600,0.0018186885997867929
TraesCS3B02G251500,0.0018178021900194625
TraesCS6A02G286100,0.0018169814496874236
TraesCS2A02G237600,0.0018166714314877307
TraesCS4B02G361800,0.0018122830655416832
ENSRNA050018927,0.0018120385290016062
TraesCS1B02G104900,0.0018105695265918397
TraesCS6D02G285200,0.0018102974225677406
TraesCS5D02G444800,0.0018099600856658071
TraesCS1A02G175700,0.0018083223517001339
TraesCS4B02G041800,0.0018048427770666492
TraesCS7D02G113200,0.0017999533902534144
TraesCS4B02G059800,0.0017995980776434478
TraesCS1A02G319500,0.0017982721843649275
TraesCS1B02G101700,0.0017977086035198926
TraesCS3B02G152900,0.0017963304350045151
TraesCS3A02G363100,0.0017908870101494428
TraesCS5B02G387300,0.0017879139206622941
TraesCS1A02G301600,0.0017868861519113684
TraesCS1D02G094600,0.0017826146508573752
TraesCS1D02G270600,0.0017820020954017169
TraesCS3A02G006100,0.0017805284857716358
TraesCS2B02G210700,0.001779767236187651
TraesCS6A02G170400,0.0017773040800910587
TraesCS6D02G328700,0.0017772603395524828
TraesCS1B02G471200,0.0017761250906355248
TraesCS7B02G223200,0.0017744703554154302
TraesCS1A02G206900,0.0017720343230394064
TraesCS5B02G563400,0.00176964631716076
TraesCS2A02G496100,0.0017685107524392572
TraesCS2B02G503600,0.0017659720302057953
TraesCS4B02G219500,0.001764142693271144
TraesCS1A02G128300,0.0017616286417111182
TraesCS7A02G147900,0.0017606049704437072
TraesCS2B02G324800,0.001757160082503945
TraesCS2B02G285200,0.0017561114845403398
TraesCS3B02G271800,0.001752102577973766
TraesCS3B02G093400,0.0017507330306286279
TraesCS1D02G302300,0.0017504477856653887
TraesCS7A02G147100,0.0017498452138030329
TraesCS4A02G035800,0.001749368696856926
TraesCS3A02G168900,0.001747970225271554
TraesCS2A02G317700,0.0017475217905135092
TraesCS2A02G192000,0.0017456868999243642
TraesCS6A02G330600,0.0017453126246646906
TraesCS5A02G302800,0.0017439497448951723
TraesCS2A02G273900,0.0017425498092332138
TraesCS7D02G411600,0.0017419726802752568
TraesCS3B02G097200,0.0017409310832870407
TraesCS7A02G351600,0.0017347449391029212
TraesCS5D02G565200,0.0017321945542789763
TraesCS7A02G266000,0.0017315664165205536
TraesCS3A02G119000,0.0017307862256599877
TraesCS6A02G332000,0.0017292441452110114
TraesCS4A02G356300,0.0017291212091619784
TraesCS1A02G278100,0.0017287429140056842
TraesCS5A02G296200,0.0017275991138796178
TraesCS2A02G349700,0.0017275080451956736
TraesCS6A02G256200,0.0017231454804599567
TraesCS5D02G280500,0.0017230023362432034
TraesCS2D02G029000,0.0017213117374082615
TraesCS3A02G342500,0.0017160232200694736
TraesCS4B02G198600,0.0017140878256983482
TraesCS5D02G279400,0.0017138100844861653
TraesCS1D02G325500,0.001712356280887224
TraesCS1A02G427000,0.0017122149986859697
TraesCS3B02G136400,0.0017110057851823512
TraesCS4B02G152400,0.0017098013049690053
TraesCS3A02G041200,0.001709183350053186
TraesCS3A02G339200,0.0017083215531713974
TraesCS3D02G529500,0.001702004373118353
TraesCS5D02G111600,0.0016975927963078273
TraesCS2A02G309200,0.0016972721678729823
TraesCS2B02G499600,0.001697116768739831
TraesCS3B02G488400,0.0016970101420995959
TraesCS4B02G165000,0.001696826812873881
TraesCS3D02G099900,0.0016959505178070127
TraesCS1B02G105100,0.001694961049137279
TraesCS6D02G332000,0.00169303476510462
TraesCS5D02G396100,0.0016915909632538946
TraesCS3D02G188600,0.0016913335141278086
TraesCS5B02G138200,0.0016895788732934026
TraesCS2D02G217900,0.0016865677943524832
TraesCS6B02G238500,0.0016855393551990206
TraesCS5A02G272500,0.0016854786249146296
TraesCS4D02G165300,0.0016832212758555005
TraesCS2A02G420700,0.0016795199749489816
TraesCS6B02G358000,0.0016778116139623588
TraesCS6D02G037400,0.0016773892040453996
TraesCS3A02G157800,0.0016761921237607917
TraesCS4A02G185000,0.0016756307465339677
TraesCS3B02G437700,0.0016745234606787562
TraesCS3B02G454300,0.0016707346070548878
TraesCS4B02G010300,0.0016707291282588043
TraesCS5D02G072000,0.0016654531091962082
TraesCS3D02G286500,0.0016653100274897253
TraesCS6D02G245500,0.0016641558827709209
TraesCS2B02G051000,0.0016638472191586446
TraesCS6D02G136000,0.0016632180150526648
TraesCS1D02G335800,0.001662773973433874
TraesCS7A02G471000,0.0016610763313320393
TraesCS3D02G401300,0.0016609988345478016
TraesCS4B02G160600,0.0016606404270323066
TraesCS5B02G185500,0.0016588569650104125
TraesCS1D02G317000,0.001658474359898649
TraesCS4A02G150600,0.0016583401391891618
TraesCS3D02G216000,0.001656567624125343
TraesCS1B02G317000,0.0016542961580293754
TraesCS4A02G341600,0.0016536167298069743
TraesCS2A02G354900,0.0016516342209867546
TraesCS2D02G113600,0.001650682028132276
TraesCS1D02G072800,0.0016505223706749699
TraesCS1A02G056500,0.0016496681975975381
TraesCS2D02G378600,0.0016487418105008635
TraesCS6B02G248500,0.0016486278692669797
TraesCS6A02G169300,0.001647348871651607
TraesCS1B02G224200,0.001646596237640971
TraesCS1A02G307900,0.0016462378816168683
TraesCS5A02G142100,0.0016450983480004093
TraesCS6A02G059200,0.0016450883278873963
TraesCS4A02G457100,0.0016439744981303543
TraesCS4D02G145100,0.0016386832688182879
TraesCS5B02G278500,0.0016361957218927832
TraesCS6B02G237600,0.0016361610144555855
TraesCS7A02G157200,0.00163429729694214
TraesCS2B02G262100,0.001633302362349171
TraesCS7D02G199600,0.0016300831025896163
TraesCS1A02G233200,0.0016285927270543582
TraesCS6D02G336100,0.0016267686173355638
TraesCS1B02G142300,0.0016259071669012953
TraesCS3A02G175000,0.0016246280872914771
TraesCS2D02G200100,0.0016220134407026658
TraesCS5A02G064900,0.001621805963413163
TraesCS3A02G323100,0.0016184856470387715
TraesCS6B02G194700,0.0016108257897520582
TraesCS3B02G065200,0.0016107836636365391
TraesCS7A02G263300,0.001608457224882351
TraesCS2A02G492900,0.001607505911334346
TraesCS2A02G218300,0.001607095745454829
TraesCS7A02G320500,0.001606955256787702
TraesCS2A02G258100,0.0016062529780006467
TraesCS7A02G117700,0.0016053180790130193
TraesCS1B02G274700,0.001603494547173166
TraesCS5B02G227200,0.0015986226409530411
TraesCS5A02G556400,0.0015980359950425248
TraesCS6D02G278300,0.0015959775751420797
TraesCS2A02G292900,0.001594564379886903
TraesCS2A02G159700,0.0015918911600377983
TraesCS7D02G300500,0.0015899404567720082
TraesCS6A02G199800,0.0015891770775711988
TraesCS2D02G280300,0.0015890531072867676
TraesCS4A02G241200,0.0015845853610629162
TraesCS6A02G234900,0.0015845079939866152
TraesCS7B02G034200,0.0015843669126087872
TraesCS5A02G357500,0.0015793416409556253
TraesCS3D02G157500,0.001577175218935386
TraesCS3A02G313300,0.0015768151329561637
TraesCS7A02G220000,0.0015758319644261904
TraesCS6D02G384500,0.0015757564967945935
TraesCSU02G111300,0.0015751446256987178
TraesCS1A02G392400,0.0015739168593427166
TraesCS6D02G177000,0.0015718912540111118
TraesCS1D02G283800,0.0015697205809164399
TraesCS1A02G216800,0.0015663431838150315
TraesCS5D02G073500,0.0015662945213709744
TraesCS6D02G028200,0.0015647372497544264
TraesCS6A02G208300,0.0015646460748170144
TraesCS2A02G248400,0.0015640180287076733
TraesCS5D02G437100,0.001562106547330936
TraesCS3D02G524800,0.0015610061009983139
TraesCS7B02G302400,0.0015598390651016065
TraesCS7B02G237000,0.0015589473813843841
TraesCS4D02G197200,0.00155765098595741
TraesCS4A02G396600,0.0015561324180453084
TraesCS6B02G235800,0.0015542276098410813
TraesCS2B02G570100,0.00155360216628581
TraesCS6A02G109000,0.0015531191009078892
TraesCS3A02G212200,0.0015510848741262006
TraesCS3B02G422700,0.0015455521911812516
TraesCS1B02G436300,0.001545247304350666
TraesCS1B02G389000,0.0015450182220844838
TraesCS5A02G038200,0.0015444894441036293
TraesCS6D02G205100,0.0015375194220373838
TraesCS4A02G247100,0.0015370148825100982
TraesCS6A02G372700,0.0015348192044677069
TraesCS2D02G386200,0.0015310163412672968
TraesCS2B02G310300,0.0015281896641961513
TraesCS4B02G307800,0.0015266898822469206
TraesCS5B02G106100,0.0015262610875372328
TraesCS3B02G000800,0.0015254185871946481
TraesCS7B02G032500,0.0015239284346954753
TraesCS3B02G376000,0.001522959796532702
TraesCS7A02G239500,0.0015227755524952395
TraesCS7A02G344500,0.0015223003171670896
TraesCS7A02G081100,0.0015208480981527828
TraesCS1D02G168100,0.0015200120284974289
TraesCS5D02G040500,0.0015186091891686933
TraesCS4A02G089200,0.0015181768002758662
TraesCS5D02G311000,0.0015176466639296939
TraesCS2D02G248900,0.001513508246996655
TraesCS7B02G205500,0.0015134489154801345
TraesCS3A02G247800,0.0015119827697232652
TraesCS6A02G289600,0.0015104401435774679
TraesCS7D02G287600,0.0015095171766345262
TraesCS6D02G288300,0.0015067514791903354
TraesCS6D02G087500,0.0015051353134017868
TraesCS4D02G033500,0.0015036420193679917
TraesCS2A02G147400,0.0015034082523645619
TraesCS5D02G324800,0.001502957079677659
TraesCS4A02G167500,0.0014973561572752749
TraesCS4A02G410700,0.0014962982677388936
TraesCS6B02G345300,0.0014946568140798123
TraesCS7B02G214900,0.0014938317024363922
TraesCS5A02G439100,0.0014917612626539688
TraesCS4A02G459300,0.0014913875638740137
TraesCS2B02G157200,0.0014913030804913992
TraesCS6A02G091500,0.001486795996942629
TraesCS5A02G139200,0.00148530930220239
TraesCS6A02G116500,0.0014831521570718347
TraesCS3B02G202600,0.0014808831743161695
TraesCS7A02G287000,0.0014800867144143782
TraesCS5D02G134200,0.0014794201751311237
TraesCS5D02G492900,0.0014781074065607614
TraesCS3B02G302300,0.0014740967951813498
TraesCS7B02G061500,0.0014733770776029604
TraesCS4B02G318300,0.0014732229106952078
TraesCS5B02G071100,0.0014718614032832333
TraesCS5D02G103600,0.00146759511419357
TraesCS4D02G221200,0.0014640797529024824
TraesCS4A02G439500,0.0014634556775070871
TraesCS3A02G291700,0.0014606775209988253
